"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"44908","433","Socketed Celt","UII3","Manchester Museum,L56,Bought of G. C. yates,(ex Glenny Collection)","Ireland,Co. Armagh,Newry","Newry, Newry, Newry and Mourne, UK","54.1751024","-6.34022989999994","","None","None","None","75","socket 36","40","134.65","Slight olive green patina with dark golden bronze showing a good deal on the smoother side.","Fairly smooth. Fairly large pock holes - mostly on one side.","socket 31.5","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21439880756","https://farm1.staticflickr.com/726/21439880756_5246106050_m.jpg","superuser",-6.3402,54.1751,"IrishAxesPt2"
"44909","433","Socketed Celt","UIII2","Museum of Archaeology & Ethnology, Cambridge,Read Gift,1289","Ireland,Co. Armagh,near Armagh,Navan Rath","Armagh, Armagh, Armagh, UK","54.3502798","-6.652791999999977","","None","None","None","71","socket 33","37","92.13","No patina","Rough dark brown","","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278052800","https://farm1.staticflickr.com/577/21278052800_24ffb912bd_m.jpg","superuser",-6.6528,54.3503,"IrishAxesPt2"
"44910","433","Socketed Axe","UI3","Carlisle Museum,No. R39","Ireland,Armagh","Armagh, Armagh, Armagh, UK","54.3502798","-6.652791999999977","","None","None","None","74","socket 38","49","160","Black patina; white marks","Fairly rough","socket 31","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278052790","https://farm6.staticflickr.com/5651/21278052790_9bc7edde75_m.jpg","superuser",-6.6528,54.3503,"IrishAxesPt2"
"44911","433","Socketed Celt","UI3","Carlisle Museum, R39, 236","Ireland,Armagh","Armagh, Armagh, Armagh, UK","54.3502798","-6.652791999999977","","None","None","None","75.5","socket 38","50","150","Black patina white marks","Fairly rough","socket 31","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474677961","https://farm6.staticflickr.com/5751/21474677961_31c0dc43cd_m.jpg","superuser",-6.6528,54.3503,"IrishAxesPt2"
"44912","433","Socketed Celt","UII1","Borough of Newbury Museum,Donor Mr. W. D. Smith","Ireland,Co. Carlow,exact site unknown","Carlow, Ireland","52.8365072","-6.934135900000001","","None","None","None","117","socket 46","66","453.6","","Eaten away near loop. Part of surface is cork like and has probably been exposed to water. Black on one side, dull bronze colour on the other.","socket 40","","","","Has been crushed at centre.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279194099","https://farm1.staticflickr.com/587/21279194099_70ca67a568_m.jpg","superuser",-6.9341,52.8365,"IrishAxesPt2"
"44913","433","Socketed Celt","UII2","Salisbury, S. Wilts. and Blackmore Museum,426 Brackstone Collection,31 on face, B426 on side.","Ireland,Co. Clare","Co. Clare, Ireland","52.86245280000001","-9.047164500000008","","None","None","None","75","socket 37","42","113.75","brown","","socket 34","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278052810","https://farm6.staticflickr.com/5758/21278052810_65be20983c_m.jpg","superuser",-9.0472,52.8625,"IrishAxesPt2"
"44914","433","Dirk/Dagger","?A","British Museum, 1905.11-6.2","Wales,Clwyd,Wrexham","Wrexham, Wrexham, Wrexham, UK","53.04304","-2.992493999999965","SJ3350","None","None","None","","","","","","","","","","","Trapezoid butt + 4 rivet holes. Sharp","","CI","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278266158","https://farm1.staticflickr.com/602/21278266158_2e7db8fb6e_m.jpg","superuser",-2.9925,53.043,"IrishAxesPt2"
"44915","433","Spearhead (Socketed)","O","British Museum, W. G. 2008","Wales,Clwyd,Llantisilio","Llantysilio, Llangollen, Denbighshire LL20, UK","52.983603","-3.2017530000000534","SJ 19 43","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279193749","https://farm1.staticflickr.com/645/21279193749_d1baaea5c6_m.jpg","superuser",-3.2018,52.9836,"IrishAxesPt2"
"44916","433","Socketed Celt","UI2","Herts. County Museum, St. Albans,Ball Collection","Ireland,Co. Cork,Blackrock","Blackrock, Cork, Ireland","51.8939598","-8.403280399999971","","None","None","None","70.5","socket 35","47","155.92","Faint patina","Smooth, slightly pocked","socket 33.5","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455122792","https://farm1.staticflickr.com/635/21455122792_499e6549ac_m.jpg","superuser",-8.4033,51.894,"IrishAxesPt2"
"44917","433","Socketed Celt","UI3","Horniman Museum,Forest Hill SE,Bought from the Backhouse Collection","Ireland,Co. Cork","Co. Cork, Ireland","51.9884699","-8.764363099999969","","None","None","None","75","socketed end 33","41","127.57","No patina","smooth, mostly golden bronze","socketed end 25","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21439880096","https://farm1.staticflickr.com/678/21439880096_e310e174c0_m.jpg","superuser",-8.7644,51.9885,"IrishAxesPt2"
"44918","433","Chisel ? Cast Fragment","","Sotheby's Sale, 19.11.24,667,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena","Ireland,Co. Derry,Glenone (supposed),Label","Londonderry, Londonderry, Derry, UK","54.9966124","-7.308574799999974","","None","None","None","116.5","","29","","Thin patina dark green","Smooth","20","","","","Filed at edge. A hollow on face and a deeper one on other side.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279193509","https://farm1.staticflickr.com/741/21279193509_c6aa3d360e_m.jpg","superuser",-7.3086,54.9966,"IrishAxesPt2"
"44919","433","Socketed Celt","UII3","Museum of Archaeology & Ethnology, Cambridge,41.154.28 (on implement)","Ireland,Co. Donegal,Castlefinn","Castlefinn, Co. Donegal, Ireland","54.802999","-7.589581400000043","","None","None","None","56","socket 35.5","43","111","Grey-brown patina.","Smooth + dull.","socket 30","","","","Ornamented with screw-like pattern around the socket. 5-6 ridges with grooves between. Square evenly finished sides. Sharp cutting edge. Loop is also square in section.","No. 41, Foster Bequest Catalogue,No. 78 Prehistoric Bronzes - catalogue is lost","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278265928","https://farm1.staticflickr.com/578/21278265928_531e009b6f_m.jpg","superuser",-7.5896,54.803,"IrishAxesPt2"
"44920","580","Socketed Celt","Other","Horniman Museum,Forest Hill, SE.,bought from the Backhouse collection","Ireland,Co Down","Comté de Down, Royaume-Uni","54.3412911","-5.748485399999936","","None","None","None","65","socket 34","40","99.22","no patina","fairly smooth, dark brown colour.","socket 28","","","","very well preserved","","Recalls Nordic type of M. F. Spreckhop, Hortfunde V, [...]. 6, 1, 3; [...]. 9, 10; Broholm Danmarks [...] IV, 72-3, pt16, 93 [...] Sweden Antiquities [...] 1125, 1129, a are less simple.","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21278051780","https://farm6.staticflickr.com/5763/21278051780_5d91d0b0c9_m.jpg","superuser",-5.7485,54.3413,"IrishAxesPt2"
"44921","580","Socketed Celt","UI1","British Museum,WG. 1558.","Ireland,Co Down,Dromore","Dromore, Dromore, Banbridge BT25, Royaume-Uni","54.41449660000001","-6.149396499999966","","None","None","None","94","socket 46","72","330.52","","dull bronze, with black marks.","socket 40","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21278051720","https://farm1.staticflickr.com/604/21278051720_87700a4e96_m.jpg","superuser",-6.1494,54.4145,"IrishAxesPt2"
"44922","580","Sockted Celt","UI3","National Museum, Dublin,Collection of the Royal Irish Academy,54:1916","Ireland,Rossconor,Drumballymoney,Co Down,Doron,Drumballymoney,Rossconor","Rossconor Cl, Downpatrick, County Down BT30 9DY, Royaume-Uni","54.36366409999999","-5.774034000000029","","None","None","None","126","at mouth of socket 40; breadth at centre 37","","","","","","","bronze","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20845012003","https://farm1.staticflickr.com/659/20845012003_f610ed22ba_m.jpg","superuser",-5.774,54.3637,"IrishAxesPt2"
"44923","580","Socketed Celt","UII1","Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,79.,(from the Day Sale, Lot 245).","Ireland,Co Fermanagh,Lough Erne","Lough Erne","54.4790631","-7.79528700000003","","None","None","None","79","socket 42.25","45.5","198.44","polished patina dark green.","smooth","socket 33","","","","Well preserved. Decorated with 4 strands of twisted ccord pattern.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21466091515","https://farm1.staticflickr.com/650/21466091515_dd7bd41366_m.jpg","superuser",-7.7953,54.4791,"IrishAxesPt2"
"44924","580","Socketed Axe","UII2","The Duke of Westminster, The Grosvenor Office, 53 Davies Street, London, W.1.","Ireland,Co Fermanagh,Gillies River.","Fermanagh, Royaume-Uni","54.4513524","-7.712501800000041","","None","None","1964","81","","4.5","","","","","","","","","","Found in 1964. Remains of wood in socket.","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21455121972","https://farm6.staticflickr.com/5677/21455121972_abca6b360a_m.jpg","superuser",-7.7125,54.4514,"IrishAxesPt2"
"44925","580","Socketed Celt","UI2","British Museum,68 8 5 11,given by A.W. Franks 1868.","Ireland,Fermanagh,Ballynamall","Fermanagh, Royaume-Uni","54.4513524","-7.712501800000041","","None","None","None","104","socket 50","60","455.6","greenish brown.","rough. Large patch eaten away below socket collar & smaller patch above, on reverse.","socket 47","Found it there ! ""The Socketed Bronze Axes in Ireland"" Par George Eogan - p. 38, No. 166. Just type ""ballynamall, fermanagh"" in google.","","","Cast marks on socket.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21439879426","https://farm1.staticflickr.com/711/21439879426_324d813bfe_m.jpg","superuser",-7.7125,54.4514,"IrishAxesPt2"
"44926","433","Socketed Celt","UII2","British Museum, 66.6-27.78","Ireland,Co. Galway,near Tuam,1811","Tuam, Co. Galway, Ireland","53.51798789999999","-8.855627499999969","","None","None","1811","114","socket 46","71.5","377.63","Some dark green patina","Corroded in places.","socket 41","","","","The loop is worn, the ends are splayed. Ribs inside socket. Top of socket worn.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474676431","https://farm1.staticflickr.com/586/21474676431_fe59440e72_m.jpg","superuser",-8.8556,53.518,"IrishAxesPt2"
"44927","433","Socketed Celt","UII3","Private Collection,1923,Miss Evelyn Portal,Freemantle, Over-Wallop, Hampshire,Given to her father by Lord Clonbrock","Ireland,Galway,Ahascragh,on the Clonbrock estate,1850-1860","Ahascragh, Co. Galway, Ireland","53.3976127","-8.334631800000011","","None","None","1850","79","37 socket","48","155.92","Brown patina slightly rubbed in one place: faint green stains","","32 socket","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278265208","https://farm6.staticflickr.com/5759/21278265208_780ea2e410_m.jpg","superuser",-8.3346,53.3976,"IrishAxesPt2"
"44928","433","Hatchet-Shaped Socketed Axe","3","Alnwick Castle, No. 361","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","68","socket 28 x 40","66","203.7","Bronze & brown patina","Smooth","","","","","Ornamented with raised lines.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20845011573","https://farm6.staticflickr.com/5694/20845011573_d0ebb85414_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44929","433","Hatchet Shaped Socketed Axe","Hatchet 3","Sotheby's Sale, 19.11.24,624,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena","Ireland,Label: Mile from Battery on Larne Road","Larne Rd, Ballynure, Ballyclare BT39 9UD, UK","54.7945461","-5.9330413000000135","","None","None","None","58","socket 38.5","48.5","","Thick pale olive green","Smooth. Slightly pocked.","socket 26.5","","","","Cast marks show.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278264918","https://farm1.staticflickr.com/703/21278264918_7bebe364f9_m.jpg","superuser",-5.933,54.7945,"IrishAxesPt2"
"44930","433","Hatchet-Shaped Socketed Axe","Hatchet 2","British Museum, 73.2-10.7","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","86","socket 41","71","239.63","Dull brown with black patches","Slightly rough","socket 32","","","","Small groove round socket. Remains of splayed loop.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278264808","https://farm6.staticflickr.com/5808/21278264808_ba361d2c7f_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44931","433","Hatchet-shaped Socketed Axe","","British Museum, 90.11-13.3,(In Irish case),Purchased 1890","Ireland (probably)","Ireland","53.41291","-8.243889999999965","","None","None","None","86","socket 47","66","287.25","No patina","Smooth, dull bronze","socket 40","","","","Sharp beading round collar.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455121422","https://farm6.staticflickr.com/5633/21455121422_4cae337946_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44932","433","Hatched Shaped Socketed Axe","Hatchet 3","British Museum, 63.1-22.74,Transferred from Mus. of Practical Geology, 1863","Ireland (probably)","Ireland","53.41291","-8.243889999999965","","None","None","None","63","socket 33.5","53","112.06","Dull green","Pitted.","socket 28","","","","Points of edge much worn, points squared. Lower end of loop splayed. Sides fluted.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843393794","https://farm6.staticflickr.com/5771/20843393794_213396704a_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44933","433","Hatchet Shaped Socketed Axe","2","Pitt Rivers Museum, Oxford,1461","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","74.5","socket 34","edge 60","","","Good casting, fairly smooth & not much the worse for use.","socket 30","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21466090815","https://farm6.staticflickr.com/5650/21466090815_024f2f565d_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44934","433","Hatchet-shaped Socketed Axe","Hatchet 3","Salisbury, S. Wilts, and Blackmore Museum,36 on face","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","58","socket 35","46","125.45","Dull green","","socket 30","","","","An inverted V on each face of socket inside.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474676051","https://farm6.staticflickr.com/5780/21474676051_e34661c149_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44935","433","Socketed Celt","Frag.","Collection of Royal Irish Academy, National Museum, Dublin. W371","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","","","","","","","","","","","Much worn and pitted, the greater portion of one side broken away.","Wilde's Catalogue of the Royal Irish Academy Collection, p. 419, No. 371.,""Long, imperfect, wanting loop and part of socket. Hatchet faced, plain slightly corroded 4 1/8 by 2 3/8.""","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455120852","https://farm6.staticflickr.com/5678/21455120852_138b031ebf_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44936","433","Socketed Celt","Other","Private Collection,W. C. Wells, Esq. Sudbury, Harrow, 21.6.20","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","97","socket 32","43","134.65","Light green patina.","Rather rough, some light earth adhering.","31 socket","","","","","","Appears ""Swiss Lake Dwelling"" type unless and elongated variant of a Nordic type: see card for example from Co. Doven in Horniman Museum ex. Backhouse Collection. For Swiss see Mukru's Lake Dwellings, p. 62, fig. 12.17","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279191989","https://farm6.staticflickr.com/5827/21279191989_08dca8f477_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44937","433","Socketed Celt","UI - frag.","Private Collection,A. Henderson Bishop,Thornton Hall, Lanarkshire, CC.11","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","67","","49","109.85","","Pitted. Metallic bronze colour, black stained.","","","","","Socket broken.","","Ink mark. KD/","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20845010783","https://farm6.staticflickr.com/5812/20845010783_1980476e11_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44938","433","Socketed Celt","UII2","Alnwick Castle, no. 362","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","117","Dia. of socket 46","73","562","Dark brown patina.","Fairly smooth.","","","","","Ornamented with raised lines down the sides.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455120662","https://farm6.staticflickr.com/5619/21455120662_f9f58d788d_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44939","433","Socketed Celt","UII2","Alnwick Castle, No. 363","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","111","socket 42 x 49","70","413.5","Green patina","Smooth","","","","","The interior of the socket is ridged and the sides are ornamented with raised lines.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279191719","https://farm6.staticflickr.com/5777/21279191719_abf67503f9_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44940","433","Socketed Celt","UII2","Peabody Museum,48365,Harvard University,Cambridge, Mass.,Received 1890,Presented by F. W. Putnam","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","75","socket 34","33","","Greenish olive. Bronze shows on face","","below loop 25","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455120422","https://farm1.staticflickr.com/602/21455120422_ac48afae7c_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44941","433","Socketed Celt","UII2","Museum, Leeds Phil. & Hist. Society","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","77","32 socket","45","120","","","31 socket","","","","Expanding trumpet shaped towards the mouth, small ring encircling neck below mouth, sides slightly splayed.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278263818","https://farm6.staticflickr.com/5831/21278263818_33390388b4_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44942","433","Socketed Celt","UII2","Museum, Leeds Phil. & Hist. Society","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","105","socket 40","40","262","Other, green patina","Smooth brown one side.","43","","","","Socket nearby square & blade long and narrow. Rough from mould.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843392724","https://farm1.staticflickr.com/765/20843392724_7acb241ccb_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44943","433","Socketed Celt","UII2","Lewes Museum","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","109.5","socket 39.5","41.5","191.36","No patina","Rough dark brown","socket 39","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278049500","https://farm6.staticflickr.com/5730/21278049500_4419c047ee_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44944","433","Socketed Axe","UII2","Ex. Collection F.W. Lincoln,Sold at Sotheby's May 2, 1932, Lot 184","Ireland (probably)","Ireland","53.41291","-8.243889999999965","","None","None","None","","","","","Slight greenish","Pitted","","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21466089545","https://farm6.staticflickr.com/5632/21466089545_2bd2b6d2c0_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44945","433","Socketed Celt","UII3","Alnwick Castle, No. 378","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","107","dia. of socket 36","74","482.5","Brown patina","Corroded","","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21439877216","https://farm6.staticflickr.com/5657/21439877216_bcfb0803a3_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44946","433","Socketed Celt","UII3","Bishop Collection, B36,The University, Glasgow","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","70","socket 36.5","40","241","","Deeply encrusted.","socket 31","","","","Poor condition.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279190999","https://farm6.staticflickr.com/5643/21279190999_f7d3c710f6_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44947","433","Socketed Celt","UII3","Ethnological Museum, cambridge,1275,Read Gift","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","59","socket 35","33","77.96","No patina","Rough dark green","socket 31","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278263148","https://farm1.staticflickr.com/631/21278263148_d87bed9fd2_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44948","433","Socketed Celt","UII3","Museum of Archaeology & Ethnology, Cambridge,presented by Mrs. Lawrence Humphrey,Annual Records, 1911.7 (the numbers do not always correspond)","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","72","socket 39","41","107","Dark brown flakes on pale green & brown","Rough & flaky","socket 32","","","","Socket broken - square mouth, pieces of wood inside.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20845009423","https://farm6.staticflickr.com/5813/20845009423_abae46e242_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44949","433","Socketed Celt","UII3","Museum of Archaeology & Ethnology, Cambridge,54/7","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","92","socket 45","55","295","Black patina & metal showing through.","Smooth","socket 43.5","","","","Round socket. Boldly projecting rim, sides rounded. Loops widens broadly where it joins the sides. Blunt edge. A hole 10mm across on one face near rim. Faint traces of a collar.","Foster Bequest, 33, catalogue.,Prehistoric Bronzes, 64, Catalogue is lost.","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21278048660","https://farm1.staticflickr.com/621/21278048660_090e068587_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44950","433","Socketed Celt","UII3","Godalsring,Charterhouse Museum, No. 31","Ireland","Ireland","53.41291","-8.243889999999965","","None","None","None","92","socket 43.5","56","","Deep brown patina.","","socket 38.5","","","","Edge slightly damaged by use.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21455119412","https://farm1.staticflickr.com/624/21455119412_917a35f174_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
